čas;topic;hodnota
2026-01-12 01:39:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:39:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:39:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:40:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:40:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:41:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:41:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:42:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:42:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:43:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:43:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:45:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:45:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:46:00;;RUN END
2026-01-12 03:56:52;;RUN START
2026-01-12 03:57:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:57:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:58:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:58:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:59:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:59:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:59:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:00:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:00:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:01:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:01:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:02:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:02:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:03:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:03:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:03:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:04:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:04:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:05:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:05:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:06:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:06:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:07:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:07:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:08:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:08:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:08:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:09:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:09:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:10:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:10:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:11:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:11:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:12:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:12:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:12:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:13:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:13:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:14:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:14:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:15:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:15:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:16:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:16:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:17:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:17:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:17:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:18:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:18:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:19:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:19:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:20:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:20:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:21:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:21:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:21:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:22:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:22:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:23:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:23:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:24:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:24:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:25:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:25:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:26:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:26:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:26:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:27:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:27:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:28:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:28:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:29:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:29:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:30:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:30:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:30:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:31:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:31:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:32:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:32:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:33:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:33:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:34:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:34:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:35:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:35:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:35:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:36:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:36:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:37:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:37:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:38:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:38:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:39:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:39:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:39:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:40:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:40:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:41:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:41:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:42:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:42:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:43:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:43:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:44:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:44:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:44:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:45:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:45:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:46:00;;RUN END
