čas;topic;hodnota
2026-01-14 16:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 16:46:00;;RUN END
2026-01-14 16:57:35;;RUN START
2026-01-14 17:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:17:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:17:09;starymuz@centrum.cz/rele/1/set;1
2026-01-14 17:17:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:17:09;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:17:20;starymuz@centrum.cz/rele/1/set;1
2026-01-14 17:17:20;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:17:39;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:18:19;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:18:29;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:26:26;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:27:24;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:27:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:30:52;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:30:52;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:31:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:32:12;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:32:58;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:43:10;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:45:07;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:45:07;starymuz@centrum.cz/rele/1/set;0
2026-01-14 17:45:23;starymuz@centrum.cz/rele/1/get;1
2026-01-14 17:46:00;;RUN END
2026-01-14 18:04:15;;RUN START
2026-01-14 18:15:17;starymuz@centrum.cz/rele/1/set;0
2026-01-14 18:16:49;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:26:17;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:26:26;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:26:38;starymuz@centrum.cz/rele/1/set;0
2026-01-14 18:26:46;starymuz@centrum.cz/rele/1/set;1
2026-01-14 18:26:46;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:29:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:29:53;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 18:30:25;starymuz@centrum.cz/rele/1/set;1
2026-01-14 18:30:25;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:30:25;starymuz@centrum.cz/rele/1/set;0
2026-01-14 18:30:29;starymuz@centrum.cz/rele/1/set;1
2026-01-14 18:30:29;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:30:38;starymuz@centrum.cz/rele/1/set;0
2026-01-14 18:30:41;starymuz@centrum.cz/rele/1/set;0
2026-01-14 18:35:52;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:36:27;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:36:48;starymuz@centrum.cz/rele/1/get;1
2026-01-14 18:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 18:46:00;;RUN END
2026-01-14 18:57:49;;RUN START
2026-01-14 19:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:02:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:04:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:17:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:19:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:21:28;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:22:12;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:24:16;starymuz@centrum.cz/rele/1/set;1
2026-01-14 19:24:22;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:24:40;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:26:06;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:30:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:30:41;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:31:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:31:35;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:44:47;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:45:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:45:09;starymuz@centrum.cz/rele/1/set;0
2026-01-14 19:45:10;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:45:36;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:45:57;starymuz@centrum.cz/rele/1/get;1
2026-01-14 19:46:00;;RUN END
2026-01-14 20:01:17;;RUN START
2026-01-14 20:30:33;starymuz@centrum.cz/rele/1/get;1
2026-01-14 20:37:08;starymuz@centrum.cz/rele/1/get;1
2026-01-14 20:39:06;starymuz@centrum.cz/rele/1/get;1
2026-01-14 20:39:09;starymuz@centrum.cz/rele/1/get;1
2026-01-14 20:46:00;;RUN END
2026-01-14 20:52:40;;RUN START
2026-01-14 21:02:01;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:02:47;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:28:20;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:32:54;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:32:56;starymuz@centrum.cz/rele/1/set;0
2026-01-14 21:39:31;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:39:39;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:40:21;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:46:00;;RUN END
2026-01-14 21:55:39;;RUN START
2026-01-14 21:58:03;starymuz@centrum.cz/rele/1/get;1
2026-01-14 21:58:42;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:12:16;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:12:37;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:13:35;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:14:02;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:14:41;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:15:05;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:20:19;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:21:16;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:32:36;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:32:37;starymuz@centrum.cz/rele/1/set;0
2026-01-14 22:38:28;starymuz@centrum.cz/rele/1/get;1
2026-01-14 22:46:00;;RUN END
