čas;topic;hodnota
2026-01-13 01:39:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:39:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:40:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:40:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:41:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:41:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:42:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:42:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:42:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:43:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:43:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:44:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:44:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:45:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:45:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:46:00;;RUN END
