čas;topic;hodnota
2026-01-12 01:39:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:39:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:39:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:40:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:40:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:41:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:41:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:42:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:42:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:43:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:43:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:45:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:45:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:46:00;;RUN END
2026-01-12 03:56:52;;RUN START
2026-01-12 03:57:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:57:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:58:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:58:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:59:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:59:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 03:59:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:00:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:00:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:01:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:01:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:02:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:02:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:03:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:03:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:03:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:04:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:04:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:05:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:05:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:06:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:06:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:07:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:07:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:08:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:08:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:08:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:09:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:09:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:10:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:10:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:11:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:11:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:12:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:12:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:12:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:13:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:13:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:14:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:14:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:15:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:15:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:16:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:16:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:17:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:17:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:17:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:18:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:18:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:19:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:19:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:20:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:20:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:21:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:21:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:21:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:22:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:22:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:23:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:23:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:24:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:24:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:25:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:25:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:26:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:26:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:26:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:27:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:27:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:28:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:28:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:29:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:29:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:30:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:30:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:30:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:31:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:31:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:32:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:32:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:33:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:33:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:34:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:34:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:35:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:35:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:35:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:36:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:36:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:37:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:37:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:38:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:38:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:39:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:39:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:39:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:40:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:40:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:41:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:41:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:42:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:42:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:43:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:43:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:44:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:44:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:44:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:45:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:45:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 04:46:00;;RUN END
2026-01-12 05:39:16;;RUN START
2026-01-12 05:39:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:39:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:40:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:40:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:41:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:41:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:42:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:42:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:42:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:43:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:43:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:44:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:44:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:45:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:45:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 05:46:00;;RUN END
2026-01-12 06:18:49;;RUN START
2026-01-12 06:18:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:19:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:19:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:20:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:20:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:21:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:21:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:22:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:22:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:23:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:23:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:23:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:24:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:24:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:25:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:25:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:26:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:26:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:27:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:27:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:27:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:28:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:28:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:29:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:29:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:30:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:30:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:31:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:31:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:32:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:32:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:32:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:33:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:33:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:34:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:34:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:35:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:35:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:36:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:36:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:36:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:37:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:37:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:38:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:38:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:39:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:39:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:40:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:40:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:41:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:41:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:41:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:42:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:42:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:43:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:43:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:44:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:44:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:45:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:45:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:45:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:46:00;;RUN END
2026-01-12 06:59:10;;RUN START
2026-01-12 06:59:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 06:59:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:00:20;starymuz@centrum.cz/rele/1/set;0
2026-01-12 07:05:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:06:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:06:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:06:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:07:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:07:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:08:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:08:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:09:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:09:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:10:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:10:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:11:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:11:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:11:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:12:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:12:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:13:16;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:13:43;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:14:10;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:14:37;starymuz@centrum.cz/rele/1/get;1
2026-01-12 07:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 07:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 07:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 07:46:00;;RUN END
2026-01-12 08:16:06;;RUN START
2026-01-12 08:16:40;starymuz@centrum.cz/rele/1/set;0
2026-01-12 08:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 08:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 08:46:00;;RUN END
2026-01-12 08:55:45;;RUN START
2026-01-12 09:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 09:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 09:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 09:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 09:46:00;;RUN END
2026-01-12 10:03:56;;RUN START
2026-01-12 10:17:34;starymuz@centrum.cz/rele/1/set;0
2026-01-12 10:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 10:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 10:46:00;;RUN END
2026-01-12 11:00:01;;RUN START
2026-01-12 11:01:23;starymuz@centrum.cz/rele/1/set;0
2026-01-12 11:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 11:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 11:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 11:45:59;;RUN END
2026-01-12 12:53:32;;RUN START
2026-01-12 13:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 13:05:45;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:06:12;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:06:39;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:07:06;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:07:33;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:08:00;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:08:27;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:08:54;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:09:21;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:09:48;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:10:15;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:10:42;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:11:09;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:11:36;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:12:03;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:12:30;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:12:57;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:13:24;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:13:51;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:14:18;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:14:45;starymuz@centrum.cz/rele/1/get;1
2026-01-12 13:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 13:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 13:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-12 13:45:59;;RUN END
