čas;topic;hodnota
2026-01-13 01:39:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:39:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:40:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:40:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:41:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:41:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:42:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:42:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:42:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:43:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:43:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:44:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:44:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:45:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:45:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 01:46:00;;RUN END
2026-01-13 03:34:22;;RUN START
2026-01-13 03:34:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:35:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:35:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:35:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:36:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:36:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:37:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:37:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:38:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:38:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:39:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:39:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:39:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:40:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:40:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:41:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:41:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:42:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:42:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:43:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:43:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:44:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:44:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:44:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:45:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:45:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 03:46:00;;RUN END
2026-01-13 04:54:26;;RUN START
2026-01-13 04:54:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:55:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:55:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:56:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:56:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:56:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:57:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:57:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:58:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:58:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:59:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 04:59:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:00:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:00:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:00:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:01:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:01:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:02:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:02:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:03:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:03:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:04:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:04:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:05:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:05:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:05:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:06:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:06:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:07:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:07:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:08:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:08:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:09:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:09:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:09:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:10:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:10:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:11:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:11:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:12:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:12:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:13:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:13:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:14:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:14:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:14:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:15:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:15:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:16:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:16:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:17:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:17:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:18:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:18:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:18:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:19:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:19:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:20:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:20:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:21:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:21:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:22:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:22:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:23:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:23:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:23:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:24:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:24:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:25:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:25:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:26:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:26:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:27:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:27:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:27:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:28:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:28:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:29:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:29:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:30:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:30:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:31:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:31:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:32:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:32:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:32:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:33:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:33:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:34:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:34:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:35:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:35:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:36:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:36:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:36:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:37:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:37:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:38:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:38:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:39:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:39:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:40:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:40:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:41:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:41:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:41:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:42:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:42:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:43:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:43:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:44:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:44:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:45:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:45:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:45:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 05:45:59;;RUN END
2026-01-13 06:04:07;;RUN START
2026-01-13 06:04:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:04:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:05:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:05:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:06:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:06:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:07:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:07:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:08:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:08:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:08:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:09:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:09:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:10:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:10:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:11:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:11:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:12:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:12:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:12:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:13:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:13:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:14:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:14:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:15:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:15:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:16:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:16:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:17:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:17:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:17:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:18:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:18:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:19:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:19:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:20:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:20:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:21:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:21:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:21:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:22:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:22:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:23:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:23:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:24:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:24:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:25:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:25:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:26:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:26:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:26:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:27:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:27:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:28:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:28:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:29:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:29:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:30:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:30:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:30:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:31:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:31:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:32:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:32:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:33:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:33:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:34:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:34:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:35:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:35:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:35:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:36:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:36:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:37:15;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:37:42;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:38:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:38:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:39:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:39:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:39:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:40:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:40:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:41:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:41:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:42:12;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:42:39;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:43:06;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:43:33;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:44:00;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:44:27;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:44:54;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:45:21;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:45:48;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:46:00;;RUN END
2026-01-13 06:55:54;;RUN START
2026-01-13 06:56:09;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:56:36;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:57:03;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:57:30;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:57:57;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:58:24;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:58:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:59:18;starymuz@centrum.cz/rele/1/get;1
2026-01-13 06:59:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 07:05:46;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:06:13;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:06:40;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:07:07;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:07:34;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:08:01;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:08:28;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:08:55;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:09:22;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:09:49;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:10:16;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:10:43;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:11:10;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:11:37;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:12:04;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:12:31;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:12:58;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:13:25;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:13:52;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:14:19;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:14:46;starymuz@centrum.cz/rele/1/get;1
2026-01-13 07:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 07:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 07:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 07:46:00;;RUN END
2026-01-13 08:03:37;;RUN START
2026-01-13 08:13:43;starymuz@centrum.cz/rele/1/set;0
2026-01-13 08:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 08:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 08:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 08:45:59;;RUN END
2026-01-13 08:54:18;;RUN START
2026-01-13 08:59:51;starymuz@centrum.cz/rele/1/get;1
2026-01-13 09:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 09:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 09:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 09:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 09:45:59;;RUN END
2026-01-13 10:02:39;;RUN START
2026-01-13 10:03:59;starymuz@centrum.cz/rele/1/set;0
2026-01-13 10:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 10:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 10:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 10:45:59;;RUN END
2026-01-13 10:57:38;;RUN START
2026-01-13 10:59:20;starymuz@centrum.cz/rele/1/set;0
2026-01-13 11:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 11:03:19;starymuz@centrum.cz/rele/1/get;1
2026-01-13 11:03:19;starymuz@centrum.cz/rele/1/get;1
2026-01-13 11:03:39;starymuz@centrum.cz/rele/1/set;0
2026-01-13 11:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 11:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 11:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 11:45:59;;RUN END
2026-01-13 11:58:29;;RUN START
2026-01-13 12:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 12:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 12:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 12:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 12:46:00;;RUN END
2026-01-13 12:53:33;;RUN START
2026-01-13 13:00:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 13:05:45;starymuz@centrum.cz/rele/1/get;1
2026-01-13 13:06:01;starymuz@centrum.cz/rele/1/get;1
2026-01-13 13:06:28;starymuz@centrum.cz/rele/1/get;1
2026-01-13 13:06:55;starymuz@centrum.cz/rele/1/get;1
2026-01-13 13:07:22;starymuz@centrum.cz/rele/1/get;1
2026-01-13 13:15:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 13:30:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 13:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 13:46:00;;RUN END
2026-01-13 14:30:23;;RUN START
2026-01-13 14:31:42;starymuz@centrum.cz/rele/1/set;0
2026-01-13 14:45:00;starymuz@centrum.cz/rele/1/set;0
2026-01-13 14:45:59;;RUN END
2026-01-13 15:02:14;;RUN START
2026-01-13 15:02:57;starymuz@centrum.cz/rele/1/set;0
2026-01-13 15:15:00;starymuz@centrum.cz/rele/1/set;0
