čas;topic;hodnota
2026-01-12 01:39:04;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:39:31;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:39:58;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:40:25;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:40:52;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:41:19;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:41:46;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:42:13;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:42:40;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:43:07;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:43:34;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:01;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:28;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:44:55;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:45:22;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:45:49;starymuz@centrum.cz/rele/1/get;1
2026-01-12 01:46:00;;RUN END
